plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker2	PPCC/jug	0	3	6	base	activation	d4f013078ebe27bc	d4f013078ebe27bc27e714aa6c2e1345e438b2f5d63fc80fe796109d66ae39a5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300006	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n6/base
77e745c37b0f	worker2	PPCC/jug	0	3	7	base	activation	a76bf80e7fd640c9	a76bf80e7fd640c9c80e584988e88558919bca76f7950e15582426a09acf3150	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300007	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n7/base
77e745c37b0f	worker2	PPCC/jug	0	3	8	base	activation	e40d32248df1a3df	e40d32248df1a3df1d1b0cb701d816e21ee49c031de596b95dd6c3edab8c8e50	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300008	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n8/base
77e745c37b0f	worker2	PPCC/jug	0	3	9	base	activation	fdb164ee8b6e3ccd	fdb164ee8b6e3ccd103260301ea637e87d600b59f1b3cd651a43990fac4d76f1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300009	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n9/base
77e745c37b0f	worker2	PPCC/jug	0	4	0	base	activation	2851d6bbcce94e2a	2851d6bbcce94e2a19c1bf4b359f96a392a0dcb622494a3099ebe7b8ea76af1e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300000	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n0/base
77e745c37b0f	worker2	PPCC/jug	0	4	1	base	activation	1bd9abecc6ff87ad	1bd9abecc6ff87adce25e2e3b0e0cb6983a59eb600a78c2acceb0c8ebbe06657	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300001	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n1/base
77e745c37b0f	worker2	PPCC/jug	0	4	2	base	activation	9dcee1c06628808b	9dcee1c06628808be3316ae2271dc425e1d51a8fae5dee96b9354ca2aed0f76c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300002	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n2/base
77e745c37b0f	worker2	PPCC/jug	0	4	3	base	activation	c3db41def6679744	c3db41def66797445b0c91e62b689b78a7b3d7a0b67645b74e971bbbe6bc0b57	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300003	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n3/base
77e745c37b0f	worker2	PPCC/jug	0	4	4	base	activation	f197e0667d7cbbd2	f197e0667d7cbbd21917cbdbc85e278edb753d9c846f241e9a81d7f624739917	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300004	0	1			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n4/base
77e745c37b0f	worker2	PPCC/jug	0	4	5	base	activation	4a3c0aa7117d18ce	4a3c0aa7117d18ce32efc345e4eaae8c7046295070db4dd7bc9fc8990c3f57dc	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300005	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n5/base
77e745c37b0f	worker2	PPCC/jug	0	4	6	base	activation	fc5ef15dcb7c38e7	fc5ef15dcb7c38e7165168b0434a7ced136fe6bc9ff2cf36bb3f903343dc349f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300006	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n6/base
77e745c37b0f	worker2	PPCC/jug	0	4	7	base	activation	bec94a2029cd2289	bec94a2029cd22893cd1724176c33364b4c51093511b2722c4c9741be88c0899	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300007	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n7/base
77e745c37b0f	worker2	PPCC/jug	0	4	8	base	activation	a997b2eb28957b21	a997b2eb28957b2177552c9123d1a71dacf740720f73b8bf14670a9567489581	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300008	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n8/base
77e745c37b0f	worker2	PPCC/jug	0	4	9	base	activation	a526587709502617	a5265877095026178a14d07d2ab6c76276e2ef27c8cb7cb873a71075a192a30a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300009	0	0			5		1	4	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j4/n9/base
77e745c37b0f	worker2	PPCC/jug	1	0	0	base	activation	f5607060c2ac983d	f5607060c2ac983dcb99743941c7a03750da09e02a80cb9ba9be4acd9418070a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300000	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n0/base
77e745c37b0f	worker2	PPCC/jug	1	0	1	base	activation	0dc16d2b969e778c	0dc16d2b969e778c72f2a5c729e9d844a70d37c51ea5ea361b386032636825a2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300001	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n1/base
77e745c37b0f	worker2	PPCC/jug	1	0	2	base	activation	ce10910a27b415a3	ce10910a27b415a3db4941a84a50267ff67a2dec5dc2c6c75c0e5aaa585af3f2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300002	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n2/base
77e745c37b0f	worker2	PPCC/jug	1	0	3	base	activation	9389ec7d8dfcfdf7	9389ec7d8dfcfdf77ff39a011ad1bf7f2f84b50af5354971061be7f8ca58022b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300003	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n3/base
77e745c37b0f	worker2	PPCC/jug	1	0	4	base	activation	65d2666f3a9b1cf2	65d2666f3a9b1cf22ef06a0b54255a565de6d6c749794f6d045dd5645207793a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300004	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n4/base
77e745c37b0f	worker2	PPCC/jug	1	0	5	base	activation	8d2bfd2bbbcaa83b	8d2bfd2bbbcaa83b7700237588481b5544519f6f762436dbf5a67c3d5501c097	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300005	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n5/base
77e745c37b0f	worker2	PPCC/jug	1	0	6	base	activation	cd5098ebb38fcc87	cd5098ebb38fcc877ebd7c68c845662596847a051617f936e0b9d7d40b7f5348	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300006	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n6/base
77e745c37b0f	worker2	PPCC/jug	1	0	7	base	activation	86fd2f909810739f	86fd2f909810739f57eb2b00890a05f69c9385a90f813efcb8d651fdaec1350b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300007	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n7/base
77e745c37b0f	worker2	PPCC/jug	1	0	8	base	activation	df69cedf03bebca5	df69cedf03bebca5d358f836ae72ccb7253f7927e4e41396f9754c8da977daa3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300008	0	0			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n8/base
77e745c37b0f	worker2	PPCC/jug	1	0	9	base	activation	3b7be0f3f02e58ff	3b7be0f3f02e58ff0a27134470f3c3cb7b7ca1c462740690917dfbdb21335288	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300009	0	1			5		1	0	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j0/n9/base
77e745c37b0f	worker2	PPCC/jug	1	1	0	base	activation	ae292b02367206c4	ae292b02367206c4df36ecabf5a4cbb27dd1c72ed30b279a74c4cd3ea9002e14	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300000	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n0/base
77e745c37b0f	worker2	PPCC/jug	1	1	1	base	activation	a95198c373af583c	a95198c373af583c5ad5a25f2242828c1099648784d0eab01c302cc32cbb615a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300001	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n1/base
77e745c37b0f	worker2	PPCC/jug	1	1	2	base	activation	a5bd73a53f0ccb70	a5bd73a53f0ccb7047bc4bce431f8bfed5208fcabef38698137b4f030b332025	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300002	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n2/base
77e745c37b0f	worker2	PPCC/jug	1	1	3	base	activation	805efe21f23137b3	805efe21f23137b32c0fd881b811c5b2a31398a345ff6a68e48240ed823c7383	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300003	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n3/base
77e745c37b0f	worker2	PPCC/jug	1	1	4	base	activation	bcf0430938e489d4	bcf0430938e489d474c882a76ec0c534563c74df7392862f3dbbb63909326fea	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300004	0	1			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n4/base
77e745c37b0f	worker2	PPCC/jug	1	1	5	base	activation	38c13fa9b4376328	38c13fa9b4376328dc978858254fb34deba6c3ea0e5c798c2a9abaf8a910bab5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300005	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n5/base
77e745c37b0f	worker2	PPCC/jug	1	1	6	base	activation	e12d6c08de30fcde	e12d6c08de30fcde02d50e6a82842ec4241adf94afd49f214254e6da5f9b5ac7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300006	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n6/base
77e745c37b0f	worker2	PPCC/jug	1	1	7	base	activation	69ca84dbe8b1fe37	69ca84dbe8b1fe3772502a454852d87fe9255d606c196740167b7e1f7430cee0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100192	1300007	0	0			5		1	1	0.0	0.0	9	9		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s1/j1/n7/base
